level_0,index,Date,Daily_Returns_Nvidia
2562,2562,2023-06-02,-0.011139072140068818
2563,2563,2023-06-05,-0.003966764318216742
2564,2564,2023-06-06,-0.01319844276222193
2565,2565,2023-06-07,-0.03040108013823639
2566,2566,2023-06-08,0.02761839848394687
2567,2567,2023-06-09,0.006751469160684254
2568,2568,2023-06-12,0.018364675691134646
2569,2569,2023-06-13,0.03900506948312188
2570,2570,2023-06-14,0.04814486669525464
2571,2571,2023-06-15,-0.008000527608731267
2572,2572,2023-06-16,0.0009144452652840585
2573,2573,2023-06-20,0.026140694911161777
2574,2574,2023-06-21,-0.0174169419382314
2575,2575,2023-06-22,-0.0004645466057747738
2576,2576,2023-06-23,-0.018965800900167862
2577,2577,2023-06-26,-0.037361691363223426
2578,2578,2023-06-27,0.030616309236247252
2579,2579,2023-06-28,-0.018124932028315888
2580,2580,2023-06-29,-0.0071746768982678955
2581,2581,2023-06-30,0.036254879745601265
2582,2582,2023-07-03,0.002624019843983305
2583,2583,2023-07-05,-0.0022633528208569897
2584,2584,2023-07-06,-0.005057120088082123
2585,2585,2023-07-07,0.009500544285401924
2586,2586,2023-07-10,-0.007599488062610238
2587,2587,2023-07-11,0.005334210029843245
2588,2588,2023-07-12,0.035302411732813344
2589,2589,2023-07-13,0.04726441146373128
2590,2590,2023-07-14,-0.0110489839283342
2591,2591,2023-07-17,0.021817064743221204
2592,2592,2023-07-18,0.02223370633033217
2593,2593,2023-07-19,-0.008780128145884802
2594,2594,2023-07-20,-0.03307341579112533
2595,2595,2023-07-21,-0.026603670924900902
2596,2596,2023-07-24,0.006838306918838688
2597,2597,2023-07-25,0.023917357752517354
2598,2598,2023-07-26,-0.0049695138820023965
2599,2599,2023-07-27,0.00985656872218188
2600,2600,2023-07-28,0.01851848526774691
2601,2601,2023-07-31,-0.0004490813094422119
2602,2602,2023-08-01,-0.004750851697784442
2603,2603,2023-08-02,-0.04812175080978709
2604,2604,2023-08-03,0.005556882491769333
2605,2605,2023-08-04,0.003706584431303117
2606,2606,2023-08-07,0.016495164973511223
2607,2607,2023-08-08,-0.016579798213738783
2608,2608,2023-08-09,-0.04724158574990156
2609,2609,2023-08-10,-0.0039009212064557985
2610,2610,2023-08-11,-0.03616594401989304
2611,2611,2023-08-14,0.07093383983124313
2612,2612,2023-08-15,0.00427400306225767
2613,2613,2023-08-16,-0.010332312340032734
2614,2614,2023-08-17,-0.0032653870308401167
2615,2615,2023-08-18,-0.001038248429898414
2616,2616,2023-08-21,0.08471333439641815
2617,2617,2023-08-22,-0.02765772541198286
2618,2618,2023-08-23,0.0317071312270909
2619,2619,2023-08-24,0.0009974981241438474
2620,2620,2023-08-25,-0.024277498921591922
2621,2621,2023-08-28,0.01775396140450103
2622,2622,2023-08-29,0.041614136484622755
2623,2623,2023-08-30,0.009839339324589247
2624,2624,2023-08-31,0.0018471036143896669
2625,2625,2023-09-01,-0.01714105512027142
2626,2626,2023-09-05,0.0008040535170670271
2627,2627,2023-09-06,-0.030549731825482374
2628,2628,2023-09-07,-0.01742417034608701
2629,2629,2023-09-08,-0.014467656153631658
2630,2630,2023-09-11,-0.008645625014232161
2631,2631,2023-09-12,-0.006817555978503309
2632,2632,2023-09-13,0.013706328792582267
2633,2633,2023-09-14,0.002110516103455362
2634,2634,2023-09-15,-0.03687941476772949
2635,2635,2023-09-18,0.0015034194031207093
2636,2636,2023-09-19,-0.010144162696472225
2637,2637,2023-09-20,-0.02943470836879991
2638,2638,2023-09-21,-0.028930609920796324
2639,2639,2023-09-22,0.014457341997206719
2640,2640,2023-09-25,0.014708067805839997
2641,2641,2023-09-26,-0.00736584681756669
2642,2642,2023-09-27,0.013290055853146798
2643,2643,2023-09-28,0.014622857864841299
2644,2644,2023-09-29,0.009515069274654175
2645,2645,2023-10-02,0.029495019236126074
2646,2646,2023-10-03,-0.02824800227477997
2647,2647,2023-10-04,0.012041259308636088
2648,2648,2023-10-05,0.014690899675794178
2649,2649,2023-10-06,0.024033305580959174
2650,2650,2023-10-09,-0.010685726950443342
2651,2651,2023-10-10,0.011596328390027777
2652,2652,2023-10-11,0.02200969992401225
2653,2653,2023-10-12,0.0029696798691492
2654,2654,2023-10-13,-0.03161155316112285
2655,2655,2023-10-16,0.013946080374759973
2656,2656,2023-10-17,-0.046794632869947006
2657,2657,2023-10-18,-0.0396468714223166
2658,2658,2023-10-19,-0.002251296933363789
2659,2659,2023-10-20,-0.01695921847764026
2660,2660,2023-10-23,0.03836948512167959
2661,2661,2023-10-24,0.016009347628352488
2662,2662,2023-10-25,-0.04314866880807133
2663,2663,2023-10-26,-0.034778248893927444
2664,2664,2023-10-27,0.004314786241426782
2665,2665,2023-10-30,0.016320967650771623
2666,2666,2023-10-31,-0.009256317210889042
2667,2667,2023-11-01,0.037886270087212015
2668,2668,2023-11-02,0.027903137666142275
2669,2669,2023-11-03,0.034455011055046336
2670,2670,2023-11-06,0.016575982095929254
2671,2671,2023-11-07,0.004458871567994072
2672,2672,2023-11-08,0.013469660686172613
2673,2673,2023-11-09,0.0080731697566927
2674,2674,2023-11-10,0.029499559271928488
2675,2675,2023-11-13,0.005896334984773599
2676,2676,2023-11-14,0.021308121318893702
2677,2677,2023-11-15,-0.015466389166938432
2678,2678,2023-11-16,0.01210922255406155
2679,2679,2023-11-17,-0.0036782095584471097
2680,2680,2023-11-20,0.02253638621252585
2681,2681,2023-11-21,-0.009224564074848618
2682,2682,2023-11-22,-0.0245874905421799
2683,2683,2023-11-24,-0.01929546616033584
2684,2684,2023-11-27,0.009753768096220972
2685,2685,2023-11-28,-0.008726855895431318
2686,2686,2023-11-29,0.006670720822840481
2687,2687,2023-11-30,-0.028458594855769515
2688,2688,2023-12-01,-0.00010695970275254041
2689,2689,2023-12-04,-0.02683631241552531
2690,2690,2023-12-05,0.023293665638635774
2691,2691,2023-12-06,-0.022827781644958023
2692,2692,2023-12-07,0.02402036415965858
2693,2693,2023-12-08,0.01952958570948482
2694,2694,2023-12-11,-0.018502976608816835
2695,2695,2023-12-12,0.022090234479367643
2696,2696,2023-12-13,0.00904382712242624
2697,2697,2023-12-14,0.005448336162493517
2698,2698,2023-12-15,0.011168568765766551
2699,2699,2023-12-18,0.024278936128189654
2700,2700,2023-12-19,-0.009445370897368077
2701,2701,2023-12-20,-0.03009848292768369
2702,2702,2023-12-21,0.018270301349786466
2703,2703,2023-12-22,-0.0032660137587845472
2704,2704,2023-12-26,0.009195266234467203
2705,2705,2023-12-27,0.002800336855435459
2706,2706,2023-12-28,0.0021247880847343747
2707,2707,2023-12-29,0.0
2708,2708,2024-01-02,-0.02734138890888349
2709,2709,2024-01-03,-0.01243563465638553
2710,2710,2024-01-04,0.009018470194965822
2711,2711,2024-01-05,0.022896759998746186
2712,2712,2024-01-08,0.06428094123643735
2713,2713,2024-01-09,0.01697518786365171
2714,2714,2024-01-10,0.022769912876677623
2715,2715,2024-01-11,0.00868446947907997
2716,2716,2024-01-12,-0.002042951072830479
2717,2717,2024-01-16,0.030561181605008647
2718,2718,2024-01-17,-0.005835213594085009
2719,2719,2024-01-18,0.018803603456842843
2720,2720,2024-01-19,0.04174617025360905
2721,2721,2024-01-22,0.0027399444398159556
2722,2722,2024-01-23,0.0036711420445167953
2723,2723,2024-01-24,0.024869274875697567
2724,2724,2024-01-25,0.004155642679784188
2725,2725,2024-01-26,-0.009510290142849986
2726,2726,2024-01-29,0.023496302074738518
2727,2727,2024-01-30,0.004946751866806709
2728,2728,2024-01-31,-0.019864921760217702
2729,2729,2024-02-01,0.024379592645358716
2730,2730,2024-02-02,0.04970878938897094
2731,2731,2024-02-05,0.047944367572869684
2732,2732,2024-02-06,-0.01599549671612077
2733,2733,2024-02-07,0.02749802006453894
2734,2734,2024-02-08,-0.0065335995592661344
2735,2735,2024-02-09,0.03578359545239973
2736,2736,2024-02-12,0.0015942165479170267
2737,2737,2024-02-13,-0.0016608714848413975
2738,2738,2024-02-14,0.02456736107902424
2739,2739,2024-02-15,-0.016806434646204127
2740,2740,2024-02-16,-0.0006193857403843372
2741,2741,2024-02-20,-0.043532153879725866
2742,2742,2024-02-21,-0.02850898740271335
2743,2743,2024-02-22,0.16400884269745153
2744,2744,2024-02-23,0.0035524038043805994
2745,2745,2024-02-26,0.0034891039266475854
2746,2746,2024-02-27,-0.004943576564739871
2747,2747,2024-02-28,-0.013189163415160188
2748,2748,2024-02-29,0.018657531384913106
2749,2749,2024-03-01,0.04003185840216372
2750,2750,2024-03-04,0.03595085118582331
2751,2751,2024-03-05,0.008576487290161028
2752,2752,2024-03-06,0.03182725895182048
2753,2753,2024-03-07,0.04474633871635425
2754,2754,2024-03-08,-0.055476991236648066
2755,2755,2024-03-11,-0.02003934566699772
2756,2756,2024-03-12,0.07157182286867947
2757,2757,2024-03-13,-0.011151850059890944
2758,2758,2024-03-14,-0.03239151734359269
2759,2759,2024-03-15,-0.0012166916688441942
2760,2760,2024-03-18,0.0070357511187033595
2761,2761,2024-03-19,0.010660779838242762
2762,2762,2024-03-20,0.010895087638615797
2763,2763,2024-03-21,0.011762498591839199
2764,2764,2024-03-22,0.031213473860718155
2765,2765,2024-03-25,0.007561862753919346
2766,2766,2024-03-26,-0.025694231361284015
2767,2767,2024-03-27,-0.024967303418604425
